Larson-Pricing File US_1749320332089.csv
item,desc,width,um,upc,wedges,listprice,chopprice,joinprice,Class,boxqty,boxprice,pricecode,isfillet,iscutmat,ismatboard
"C89822","Crescent Sierra Olive 40x60","0","EA",""="093924150609","0","28.1","0","0","Matboard","0","0","","N","Y","Y"
"246350","Brooklyn Black 7/8'","0.875","FT",""="720472163170","1","2.41","5.13","6.13","Frame Moulding","304","1.5","J","N","N","N"
"CSRM1045","Crescent Grass Green 32x40","0","EA",""="093924130625","0","10.19","0","0","Matboard","0","0","","N","N","Y"
"B71","Bainbridge Brilliant White 32' x 40'","0","EA",""="702946000181","0","10.08","0","0","Matboard","0","0","","N","N","Y"
"305624","Maison Oyster 1 1/8'","1.125","FT",""="720472197168","1","5.41","8.65","9.65","Frame Moulding","141","3.79","M","N","N","N"
"C9893","Crescent Blaze Orange 32x40","0","EA",""="093924169472","0","13.37","0","0","Matboard","0","0","","N","Y","Y"
"B8094","Bainbridge Patriotic Blue 32' x 40'","0","EA",""="702946146568","0","22.75","0","0","Matboard","0","0","","N","Y","Y"
"MCAF48PK","Mountcor Acid-Free Heat-Activated Foamboard (PK), White, 48 x 96, 3/16'","0","PK",""="N/A","0","253.15","0","0","Foamboard","N/A","0","","N","N","N"
"685200","Salzburg Silver 2 3/16'","2.1875","FT",""="720472191845","2","11.74","16.48","17.48","Frame Moulding","145","7.52","N*","N","N","N"
"A4804","Artique Eggplant 32' x 40'","0","EA",""="720472330008","0","11.48","0","0","Matboard","0","0","","N","Y","Y"
"C7560","Crescent Basque 32x40","0","EA",""="093924104336","0","41.16","0","0","Matboard","0","0","","N","Y","Y"
"AQW2200","Arqadia Ebony WC 32' x 40'","0","PK",""="N/A","0","138.33","0","0","Matboard","0","0","","N","Y","Y"
"B13006","Bainbridge Primer White Sable 32x40","0","EA",""="702946151920","0","18.34","0","0","Matboard","0","0","","N","Y","Y"
"279412","Patent Slant Fog 7/8'","0.875","FT",""="720472197755","1","5.34","9.42","10.42","Frame Moulding","164","3.73","10","N","N","N"
"C8988","Crescent Williamsburg Green 40x60","0","EA",""="093924204975","0","19.73","0","0","Matboard","0","0","","N","N","Y"
"N1566","Nielsen Lapis 3/8'","0.375","FT",""="720472109697","0","4.92","6.47","0","Frame Moulding","160","3.41","K","N","N","N"
"N1504","Nielsen Frosted Gold 3/8'","0.375","FT",""="720472109369","0","4.92","6.47","0","Frame Moulding","320","3.41","K","N","N","N"
"347640","Confetti Royal Blue 1 3/4'","1.75","FT",""="720472149990","2","4.95","8.14","9.14","Frame Moulding","160","3.08","L","N","N","N"
"686210","Hudson Black 3'","3","FT",""="720472183895","2","8.57","14.11","15.11","Frame Moulding","99","5.64","N*","N","N","N"
"265976","Petite III Pewter 7/8'","0.875","FT",""="720472198615","1","4.18","8.15","9.15","Frame Moulding","275","3.25","","N","N","N"
"GCC2228","Tru Vue Conservation Clear Glass 22' x 28'","0","EA",""="N/A","0","126.73","0","0","Glazing & Foam","0","0","","N","N","N"
"X1572","Fillets and Liners Liner White 2'","2","FT",""="720472103688","2","7.04","10.81","11.81","Frame Moulding","330","4.18","M","N","N","N"
"587810","Perimeter Silver 1 3/16'","0.8125","FT",""="720472194976","1","4.65","6.98","7.98","Frame Moulding","354","3.25","L","N","N","N"
"C1125","Crescent Shetland 32x40","0","EA",""="093924138492","0","24.59","0","0","Matboard","N/A","0","","N","Y","Y"
"A785RAW","Raw Maple Cap 3/4'","0.75","BX",""="N/A","0","2.83","0","0","Frame Moulding","308","2.83","","N","N","N"
"227517","Ansley Coffee 3/4'","0.75","FT",""="720472144353","0","4.53","7.58","8.58","Frame Moulding","216","2.87","K","N","N","N"
"733235","Academie Gold 3'","3","FT",""="720472139359","2","10.07","15.72","16.72","Frame Moulding","90","4.95","O","N","N","N"
"C9606","Crescent Jaws 32x40","0","EA",""="093924140242","0","13.37","0","0","Matboard","0","0","","N","Y","Y"
"C22269","Crescent Antique White 48x72","0","EA",""="093924194023","0","165.68","0","0","Matboard","N/A","0","","N","N","Y"
"73-557X","Steampunk Rust 1 1/2'","1.25","FT",""="720472187329","2","9.33","11.76","12.76","Frame Moulding","270","5.48","M","N","N","N"
"210285","Tribeca Black 3/4'","0.6875","FT",""="720472139700","1","2.73","5.18","6.18","Frame Moulding","420","1.63","J","N","N","N"
"113182","Cranbrook Fillet Aged Cherry 1/4'","0.25","FT",""="N/A","0","2.96","4.79","5.79","Fillet","520","1.97","K","Y","N","N"
"550350","Brimfield Black 2' 9/16'","2.5625","FT",""="720472190930","2","12.02","16.26","17.26","Frame Moulding","58","8.42","M","N","N","N"
"801407","Lars 4' Scoop Dutch Black","4","FT",""="720472198547","0","18.29","25.94","26.94","Frame Moulding","60","12.02","","N","N","N"
"HTA1000","Tapped Angles Bulk, 1000/box","0","N/A",""="N/A","0","0","0","0","Supplies","0","0","","N","N","N"
"272111","Cumberland Grey Cherry 3/4'","0.75","FT",""="720472195782","1","4.72","7.1","8.1","Frame Moulding","220","3.28","L","N","N","N"
"100752","Sofia Fillet Iron 1/4'","0.25","FT",""="720472154826","0","4.04","6.73","7.73","Fillet","1000","2.63","K","Y","N","N"
"C61704","Crescent Ashen 32x40","0","EA",""="093924135415","0","30.51","0","0","Matboard","N/A","0","","N","Y","Y"
"184712","Allegra Antique Gold 1/2'","0.5","FT",""="720472127219","0","3.65","6.25","7.25","Frame Moulding","216","2.45","L","N","N","N"
"C1137","Crescent Fieldstone 32x40","0","EA",""="093924155260","0","31.77","0","0","Matboard","N/A","0","","N","Y","Y"
"C900","Crescent Red 32x40","0","EA",""="093924100017","0","9.1","0","0","Matboard","0","0","","N","N","Y"
"140651","Confetti Metallic Gold 7/8'","0.875","FT",""="720472160230","1","2.91","5.1","6.1","Frame Moulding","162","1.77","J","N","N","N"
"B8456","Bainbridge Fog 32' x 40'","0","EA",""="702946002390","0","18.07","0","0","Matboard","0","0","","N","Y","Y"
"C9530","Crescent Hedge Hog 32x40","0","EA",""="093924137464","0","13.37","0","0","Matboard","0","0","","N","Y","Y"
"297603","Carnivale Cap Golden Sun 13/16'","0.8125","FT",""="720472197496","1","4.51","8.86","9.86","Frame Moulding","325","2.7","L","N","N","N"
"C9916","Crescent Mocha Green 32x40","0","EA",""="093924146992","0","17.86","0","0","Matboard","0","0","","N","Y","Y"
"B4127L","Bainbridge Brick Oven 40' x 60'","0","EA",""="702946123071","0","58.75","0","0","Matboard","0","0","","N","Y","Y"
"B8518","Bainbridge Ash 32' x 40'","0","EA",""="702946002932","0","18.07","0","0","Matboard","0","0","","N","Y","Y"
"202118","Stitch Dark Royal Blue 3/4'","0.75","FT",""="720472173513","1","4.92","9.06","10.06","Frame Moulding","357","3.03","L","N","N","N"
"C9942","Crescent Dark Shale 32x40","0","EA",""="093924147357","0","17.96","0","0","Matboard","0","0","","N","Y","Y"
"CSRM83417","Crescent Flag Blue 40x60","0","EA",""="093924153457","0","20.42","0","0","Matboard","0","0","","N","N","Y"
"C63344","Crescent Manor Black 32x40","0","EA",""="093924122101","0","12.01","0","0","Matboard","0","0","","N","N","Y"
"10602","Cassese Bulk 7mm (1/4')  Softwood Wedges","0","EA",""="720472205542","0","82.9","0","0","Supplies","0","0","","N","N","N"
"N2220","Nielsen Anodic Black 5/16'","0.3125","FT",""="720472110075","0","6.45","8.09","0","Frame Moulding","120","4.48","L","N","N","N"
"C3358","Crescent Indigo 32x40","0","EA",""="093924224454","0","9.1","0","0","Matboard","0","0","","N","N","Y"
"C63326","Crescent Lapis 32x40","0","EA",""="093924114700","0","12.01","0","0","Matboard","0","0","","N","N","Y"
"212285","Tribeca Black 7/8'","0.8125","FT",""="720472139717","1","2.35","4.7","5.7","Frame Moulding","490","1.41","J","N","N","N"
"557591","Marais European Gold 2' 1/8'","2","FT",""="720472146807","2","9.33","15.25","16.25","Frame Moulding","162","4.7","N","N","N","N"
"9157","Arqadia Black 1'","1","BX",""="720472152297","0","1.39","0","0","Frame Moulding","162","1.39","NA","N","N","N"
"C9581","Crescent Hot Sauce 32x40","0","EA",""="093924137976","0","13.37","0","0","Matboard","0","0","","N","Y","Y"
"C3214","Crescent Chinese Red 32x40","0","EA",""="093924202209","0","9.1","0","0","Matboard","0","0","","N","N","Y"
"B8660","Bainbridge White 32' x 40'","0","EA",""="702946023333","0","59.75","0","0","Matboard","0","0","","N","Y","Y"
"442660","Tate Float Silver 1 3/4'","1.75","FT",""="720472181303","0","8.07","11.56","12.56","Frame Moulding","162","4.76","N*","N","N","N"
"C7569","Crescent Loden Green 32x40","0","EA",""="093924127960","0","41.16","0","0","Matboard","0","0","","N","Y","Y"
"C1305","Crescent Black Pebbles 32x40","0","EA",""="N/A","0","182.25","0","0","Matboard","0","0","","N","N","Y"
"26204","Strainer Stock Stretcher Unfinished 1 5/8'","1.625","FT",""="720472141307","2","2.75","4.58","5.58","Frame Moulding","374","1.47","J","N","N","N"
"B8555","Bainbridge Nimbus 32' x 40'","0","EA",""="702946003144","0","18.65","0","0","Matboard","0","0","","N","Y","Y"
"235556","Ferrosa Bronze 3/4'","0.8125","FT",""="720472146562","1","5.94","9.85","10.85","Frame Moulding","315","3.54","L","N","N","N"
"169240","Lancaster Fillet Covered Bridge Grey 3/8'","0.375","FT",""="720472173278","0","3.61","5.7","6.7","Fillet","1000","2.2","K*","Y","N","N"
"A4983","Artique Cumin (Ripple) 32' x 40'","0","EA",""="720472335881","0","13.26","0","0","Matboard","0","0","","N","Y","Y"
"196870","Colosseum II Soft Pewter 3/4'","0.75","FT",""="720472199308","1","4.28","6.85","7.85","Frame Moulding","276","2.86","M","N","N","N"
"C1040","Crescent Classic Brown 32x40","0","EA",""="093924201684","0","9.1","0","0","Matboard","0","0","","N","N","Y"
"B8744","Bainbridge Solid Malacca 32' x 40'","0","EA",""="702946138662","0","21.7","0","0","Matboard","0","0","","N","Y","Y"
"C1588","Crescent Ivory 32x40","0","EA",""="093924106170","0","21.15","0","0","Matboard","N/A","0","","N","Y","Y"
"382440","Bauhaus II Large White Flat 1 5/8'","1.625","FT",""="720472199094","1","5.15","6.03","7.03","Frame Moulding","98","4.09","L","N","N","N"
"C87111","Crescent Shamrock Green 40x60","0","EA",""="093924103827","0","84.51","0","0","Matboard","0","0","","N","Y","Y"
"C9839","Crescent Cabernet 32x40","0","EA",""="093924145650","0","13.37","0","0","Matboard","0","0","","N","Y","Y"
"N12913","Nielsen Contrast Grey 5/16'","0.3125","FT",""="087828064872","0","3.84","5.8","0","Frame Moulding","120","3.07","K*","N","N","N"
"C7702","Crescent Parchment 32x40","0","EA",""="093924141843","0","56.18","0","0","Matboard","0","0","","N","Y","Y"
"470250","Andover Black 1 11/16'","1.6875","FT",""="720472183024","2","6.95","9.93","10.93","Frame Moulding","218","4.94","L","N","N","N"
"GCRC1620","Tru Vue Conservation Reflection Control Glass 16' x 20'","0","EA",""="N/A","0","270.99","0","0","Glazing & Foam","0","0","","N","N","N"
"N93553","Nielsen Tuscan Linen Caramel 13/32'","0.40625","FT",""="N/A","0","6.11","7.78","0","Frame Moulding","160","4.24","L","N","N","N"
"71-796P","Waterwoods Driftwood Grey 3/4'","0.75","FT",""="720472184717","1","7.22","9.4","10.4","Frame Moulding","213","4.66","M","N","N","N"
"733237","Academie Silver 3'","3","FT",""="720472139366","2","10.33","16.14","17.14","Frame Moulding","90","5.08","O","N","N","N"
"B8426","Bainbridge Parakeet 32' x 40'","0","EA",""="702946026341","0","18.07","0","0","Matboard","0","0","","N","Y","Y"
"A4973","Artique Drizzle 32' x 40'","0","EA",""="720472335768","0","11.48","0","0","Matboard","0","0","","N","Y","Y"
"C7706","Crescent Harvest 32x40","0","EA",""="093924141881","0","56.18","0","0","Matboard","0","0","","N","Y","Y"
"632902","Foundry Iron 2 9/16'","2.5625","FT",""="720472179805","1","15.1","23.1","24.1","Frame Moulding","112","10.2","O","N","N","N"
"11415","CO8 Staples, 3/8' Crown X 1/2' Legs, 35000/Box","0","EA",""="720472200066","0","55.64","0","0","Supplies","0","0","","N","N","N"
"150G","Fillets and Liners Fillet Gold 1/4'","0.25","FT",""="720472100151","0","3.01","5.33","6.33","Fillet","1140","1.55","K","Y","N","N"
"B8455","Bainbridge Maize 32' x 40'","0","EA",""="702946002383","0","18.07","0","0","Matboard","0","0","","N","Y","Y"
"C81188","Crescent RagMat Museum Solids, Winter White 40' x 60'","0","EA",""="093924194979","0","44.81","0","0","Matboard","N/A","0","","N","Y","Y"
"C87199","Crescent Spruce 40x60","0","EA",""="093924127595","0","84.51","0","0","Matboard","0","0","","N","Y","Y"
"595205","Madison Grey 2 3/8'","2.375","FT",""="720472197694","2","6.5","10.77","11.77","Frame Moulding","117","4.5","","N","N","N"
"516290","Andover Floats Float Suede 1 9/16'","1.5625","FT",""="720472191296","0","9.12","13.49","14.49","Frame Moulding","175","5.68","L*","N","N","N"
"C9879","Crescent Purple Iris 32x40","0","EA",""="093924169335","0","13.37","0","0","Matboard","0","0","","N","Y","Y"
"202108","Stitch Medium Cranberry 3/4'","0.75","FT",""="720472173445","1","4.85","8.94","9.94","Frame Moulding","366","3","L","N","N","N"
"N97167","Nielsen Florentine Walnut 29/32'","0.90625","FT",""="720472122382","0","7.82","9.66","0","Frame Moulding","100","5.44","L","N","N","N"
"N9402","Nielsen Frosted Silver 5/8'","0.625","FT",""="087828623413","0","5.65","7.18","0","Frame Moulding","120","3.92","K","N","N","N"
"N93556","Nielsen Tuscan Linen Black 13/32'","0.40625","FT",""="087828030105","0","5.53","8.33","5.53","Frame Moulding","160","3.89","70","N","N","N"
"145556","Ferrosa Fillet Bronze 3/8'","0.375","FT",""="720472146555","0","4.95","8.42","9.42","Fillet","590","2.37","K","Y","N","N"
"220941","Gallery One White 11/16'","0.6875","FT",""="720472159739","1","4.02","7.03","8.03","Frame Moulding","392","2.38","K","N","N","N"
"N97400","Nielsen Brushed Alum. Satin 29/32'","0.90625","FT",""="720472133012","0","6.62","9.9","0","Frame Moulding","100","4.9","L","N","N","N"
"259405","Lars 1 9/16' Panel Antique Silver","1.5625","FT",""="720472198455","2","4.61","7.37","8.37","Frame Moulding","198","3.03","","N","N","N"
"C61662","Crescent Espresso 32x40","0","EA",""="093924135446","0","30.51","0","0","Matboard","N/A","0","","N","Y","Y"
"21601","Filmoplast P-90 3/4' x 165'","0","EA",""="720472201858","0","25.64","0","0","Supplies","0","0","","N","N","N"
"22916","8mm Fabric Staples","0","EA",""="720472218092","0","10.31","0","0","Supplies","0","0","","N","N","N"
"204708","Olsen Oak Cap 3/4'","0.75","FT",""="720472199827","2","4.7","7.16","8.16","Frame Moulding","270","2.99","M","N","N","N"
"850790","Lucerne Onyx 3 5/8'","3.625","FT",""="720472154581","0","24.54","37.56","38.56","Frame Moulding","60","17.01","Q","N","N","N"
"N225469","Nielsen Modern Pewter 1 1/4'","1.25","FT",""="087828632361","0","8.95","11.48","0","Frame Moulding","90","6.23","L","N","N","N"
"99382","Arqadia Black 1 5/8'","1.625","BX",""="720472154741","2","2.34","0","0","Frame Moulding","180","2.34","NA","N","N","N"
"CSRM83437","Crescent Antwerpen 40x60","0","EA",""="093924153846","0","26.29","0","0","Matboard","0","0","","N","N","Y"
"10417","Cassese 15mm  (5/8') Softwood Wedges","0","EA",""="720472205528","0","19.83","0","0","Supplies","0","0","","N","N","N"
"C9838","Crescent Brick 32x40","0","EA",""="093924145643","0","13.37","0","0","Matboard","0","0","","N","Y","Y"
"NC266-04","SLATE BLACK ONDA","2.5","FT",""="720472168410","0","9.71","12.93","0","Frame Moulding","0","0","N18","N","N","N"
"C7518","Crescent Royal Blue 32x40","0","EA",""="093924104121","0","41.16","0","0","Matboard","0","0","","N","Y","Y"
"C7526","Crescent Cream 32x40","0","EA",""="093924104176","0","41.16","0","0","Matboard","0","0","","N","Y","Y"
"340950","Cezanne Watergild Silver 1 1/2'","1.4375","FT",""="720472160087","2","21.36","26.45","27.45","Frame Moulding","153","16.31","R","N","N","N"
"C7134","Crescent Asparagus 32x40","0","EA",""="093924103681","0","47.72","0","0","Matboard","0","0","","N","Y","Y"
"345791","Gramercy Silver 1 1/2'","1.5","FT",""="720472153379","2","4.16","4.57","5.57","Frame Moulding","162","2.04","K","N","N","N"
"N117227","Nielsen Tornado Red 7/16'","0.4375","FT",""="720472169103","0","6.02","7.73","0","Frame Moulding","120","4.18","L*","N","N","N"
"B4452","Bainbridge Peach Melba 32' x 40'","0","EA",""="702946147671","0","78.84","0","0","Matboard","0","0","","N","Y","Y"
"B4710","Bainbridge Mrice Paper - Pumice 32 x 40","0","EA",""="702946151104","0","54.32","0","0","Matboard","0","0","","N","Y","Y"
"GCRC4060","Tru Vue Conservation Reflection Control Glass 40' x 60'","0","EA",""="N/A","0","176.41","0","0","Glazing & Foam","0","0","","N","N","N"
"B12091","Bainbridge Chartreuse 32x40","0","EA",""="702946152033","0","9.92","0","0","Matboard","0","0","","N","Y","Y"
"B8759","Bainbridge Slate 32' x 40'","0","EA",""="702946143352","0","21.57","0","0","Matboard","0","0","","N","Y","Y"
"C61571","Crescent Palm Beach White (BC) 32x40","0","EA",""="093924135545","0","30.51","0","0","Matboard","N/A","0","","N","Y","Y"
"21658","Lineco Back Paper Grey 36' x 300'","0","EA",""="720472218740","0","110.4","0","0","Supplies","0","0","","N","N","N"
"CB8-97","Crescent Polar White 40x60","0","PK",""="N/A","0","165.66","0","0","Matboard","0","0","","N","N","Y"
"564100","Havana Toffee 1 3/16'","1.125","FT",""="720472191678","1","4.88","8.01","9.01","Frame Moulding","252","2.94","L","N","N","N"
"356351","Brooklyn White 1 3/8'","1.375","FT",""="720472197588","2","3.15","6.08","7.08","Frame Moulding","150","2.01","","N","N","N"
"354708","Olsen Oak Float 2'","2","FT",""="720472199803","2","13.97","21.31","22.31","Frame Moulding","116","8.89","R","N","N","N"
"CPSAFS","Crescent Perfect Mount, White, 40 x 60, 1/16'","0","EA",""="N/A","0","36.53","0","0","Mounting Board","N/A","0","","N","N","N"
"470280","Andover Gold 1 11/16'","1.6875","FT",""="720472183055","2","6.85","10.26","11.26","Frame Moulding","206","4.57","L","N","N","N"
"524941","Gallery One Float White 2 3/4'","2.75","FT",""="720472159838","2","8.44","12.95","13.95","Frame Moulding","72","5.57","N","N","N","N"
"C1604","Crescent Wheat 32x40","0","EA",""="093924106330","0","21.15","0","0","Matboard","N/A","0","","N","Y","Y"
"B4157","Bainbridge Grey 32' x 40'","0","EA",""="702946043256","0","51.89","0","0","Matboard","0","0","","N","Y","Y"
"550360","Brimfield Cottage White 2' 9/16'","2.5625","FT",""="720472190947","2","12.05","16.3","17.3","Frame Moulding","56","8.45","M","N","N","N"
"NOEM503","Nielsen Gold 3/8'","0.375","FT",""="087828982831","0","1.79","3.28","0","Frame Moulding","400","1.25","H","N","N","N"
"321722","Vermont Evergreen 1'","1","FT",""="720472154260","1","5.64","9.28","10.28","Frame Moulding","309","2.38","L","N","N","N"
"C7586","Crescent Sumi 32x40","0","EA",""="093924133251","0","41.16","0","0","Matboard","0","0","","N","Y","Y"
"BTM8463L","AC Spanish White 40x60","0","EA",""="702946093848","0","53.5","0","0","Matboard","0","0","","N","Y","Y"
"BTM8517","Bainbridge Ivory Black 32' x 40'","0","EA",""="702946093787","0","27.88","0","0","Matboard","0","0","","N","Y","Y"
"NOEM101","Nielsen Silver 1/4'","0.25","FT",""="087828602487","0","1.91","3.34","0","Frame Moulding","400","1.37","H","N","N","N"
"24803","S-12 Small Turnbuttons with Screws","0","EA",""="720472203197","0","14.67","0","0","Supplies","0","0","","N","N","N"
"521721","Vermont Denim 2 1/4'","2.25","FT",""="720472154321","2","9.95","15.84","16.84","Frame Moulding","110","5.58","M","N","N","N"
"CBR814921","BRTCORE - BLACK ON BLUE 40X60","0","EA",""="093924195303","0","42.78","0","0","Matboard","0","0","","N","Y","Y"
"10824","Universal 10mm (3/8')  Hardwood Wedges","0","EA",""="720472217354","0","42.9","0","0","Supplies","0","0","","N","N","N"
"B4847","Bainbridge Meadowland 32' x 40'","0","EA",""="702946113973","0","61.99","0","0","Matboard","0","0","","N","Y","Y"
